title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Granta 2190,3 800 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,850 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 650 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 200 000 ₸,2008,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) XRAY,4 200 000 ₸,2019,хэтчбек,1.8,бензин,робот,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Largus,4 500 000 ₸,2017,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 000 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 700 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Priora 2171,2 800 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 300 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Priora 2172,1 700 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2014,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 600 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Granta 2190,1 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 700 000 ₸,2008,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 150 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 800 000 ₸,2014,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,4 200 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 300 000 ₸,2016,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 770 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 500 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 700 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 250 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 250 000 ₸,На заказ,г.,Б/у хэтчбек,1.6 л,бензин,2011
ВАЗ (Lada) Lada 2121,3 100 000 ₸,2015,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,6 600 000 ₸,2020,седан,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Largus,3 200 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 100 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,6 500 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,5 570 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,700 000 ₸,2009,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 530 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,830 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,650 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,650 000 ₸,1997,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 800 000 ₸,2016,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,4 650 000 ₸,2019,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 850 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 700 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,350 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Priora 2172,2 200 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort CVT,7 490 000 ₸,2024,седан,1.6,бензин,автомат,новый
ВАЗ (Lada) 2114,1 600 000 ₸,2011,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) 2112,930 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 300 000 ₸,На заказ,г.,Б/у хэтчбек,1.6 л,бензин,2012
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) 2107,1 300 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) 2114,1 000 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 790 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 790 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2172,1 700 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 700 000 ₸,2020,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) 2115,2 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 150 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 950 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 000 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 200 000 ₸,2018,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2172,3 300 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 450 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort MT,7 990 000 ₸,2024,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Largus,8 500 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,700 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 300 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 850 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2107,550 000 ₸,1984,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 800 000 ₸,2010,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 650 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,850 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 140 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 100 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),350 000 ₸,2022,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 300 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,1 600 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,400 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) 2114,1 400 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) 2110,500 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) 2114,1 400 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,550 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,1993
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2105,450 000 ₸,1993,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 21099,850 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 000 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,750 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 600 000 ₸,2021,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Granta 2190,5 000 000 ₸,2023,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,6 800 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,1 000 000 ₸,2009,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 650 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2008,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 100 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 600 000 ₸,2015,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 450 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 200 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,170 000 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus Cross,5 500 000 ₸,2019,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190,3 900 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) 2106,550 000 ₸,1985,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 400 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 880 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 550 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 480 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 100 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 720 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 950 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 550 000 ₸,2017,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,950 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 200 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 650 000 ₸,2018,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,990 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) 2114,2 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 500 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 200 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 850 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 850 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,950 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,5 550 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Priora 2172,2 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta Comfort MT,7 990 000 ₸,2024,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Niva Travel,4 700 000 ₸,2021,внедорожник,1.7,газ-бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 490 000 ₸,2021,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Vesta SW Cross,6 320 000 ₸,2020,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Vesta SW Cross,6 300 000 ₸,2022,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) 2114,1 300 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 500 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort CVT,7 490 000 ₸,2024,седан,1.6,бензин,автомат,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Largus,5 150 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 200 000 ₸,2002,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Largus Comfort 5,7 150 000 ₸,2021,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 950 000 ₸,2019,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2101,900 000 ₸,1983,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Priora 2171,1 750 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 200 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 150 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 600 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,6 600 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 350 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 600 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 350 000 ₸,2014,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Largus,3 150 000 ₸,2013,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Largus,3 800 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 950 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Largus (фургон),2 500 000 ₸,2013,фургон,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 950 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 150 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort CVT,4 300 000 ₸,2017,седан,1.6,газ-бензин,робот,Б/у
ВАЗ (Lada) Priora 2170,1 850 000 ₸,2012,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,3 990 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Vesta Comfort MT,7 990 000 ₸,2024,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190,4 000 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 550 000 ₸,2011,хэтчбек,1.7,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 200 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 700 000 ₸,2015,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 100 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,4 100 000 ₸,2019,седан,1.6,газ-бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 400 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Largus Classic,4 250 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 200 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort CVT,6 500 000 ₸,2020,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Priora 2172,2 650 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 650 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus (фургон),7 550 000 ₸,2021,фургон,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Priora 2170,3 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,5 150 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,3 300 000 ₸,2014,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta Comfort CVT,7 490 000 ₸,2024,седан,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta SW,5 500 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 500 000 ₸,2019,седан,1.6,бензин,механика,Б/у
